@relation ocr

@attribute fila1 string
@attribute fila2 string
@attribute fila3 string
@attribute fila4 string
@attribute fila5 string
@attribute fila6 string
@attribute fila7 string
@attribute fila8 string
@attribute fila9 string
@attribute fila10 string
@attribute fila11 string
@attribute fila12 string
@attribute fila13 string
@attribute fila14 string
@attribute fila15 string
@attribute fila16 string
@attribute fila17 string
@attribute fila18 string
@attribute fila19 string
@attribute fila20 string
@attribute class {A,B,C,D,E,F,G,H,I,J,K,L,M,N,Ñ,O,P,Q,R,S,T,U,V,W,X,Y,Z, a,b,c,d,e,f,g,h,i,j,k,l,m,n,ñ,o,p,q,r,s,t,u,v,w,x,y,z}

@data
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000111100,00000000011111100000,00000000100000100000,00000001100000100000,00000001000000100000,00000001000000100000,00000001000000100000,00000001000000100000,00000000100000100000,00000000111000100000,00000000000111111110,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,A
00000000000000000000,00000000000000000000,00000000011111100000,00000011100001000000,00000100000001000000,00000110000001000000,00000010000001000000,00000011000010000000,00000001000010000000,00000000100010000000,00000000011111111000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,A
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000001111111100,00000000110000010000,00000001000000010000,00000001000000010000,00000010000000010000,00000010000000010000,00000010000000010000,00000001000000010000,00000001100000010000,00000000111111010000,00000000000001111100,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,A
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000011000,00000000000011110000,00000000011100100000,00000000010000100000,00000000010000010000,00000000010000010000,00000000010000010000,00000000001000010000,00000000000110010000,00000000000011111000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,A
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000001110000,00000001111110000000,00000001000010000000,00000011000010000000,00000010000010000000,00000010000010000000,00000010000010000000,00000010000010000000,00000011000010000000,00000001111110000000,00000000000001110000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,A
00000000000000000000,00000000000000000000,00000000000000000000,00000000000011110000,00000000111110000000,00000001100010000000,00000011000010000000,00000010000010000000,00000110000010000000,00000100000010000000,00000110000010000000,00000010000010000000,00000010000010000000,00000001111110000000,00000000000011111000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,A
00000000000000000000,00000000000000000000,00000000000000111100,00000000011111100000,00000001110010000000,00000001000010000000,00000010000010000000,00000010000010000000,00000010000010000000,00000100000010000000,00000100000010000000,00000010000010000000,00000001110010000000,00000000001111110000,00000000000000001100,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,A
00000000000000000000,00000000000000000000,00000000000011111100,00000000011110010000,00000001100000010000,00000010000000010000,00000100000000110000,00001100000000100000,00001000000000100000,00001000000000100000,00001000000000100000,00000100000000100000,00000110000000100000,00000001111100100000,00000000001111100000,00000000000000111110,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,A
00000000000000000000,00000000000000000000,00000000000000000110,00000000000001111000,00000000001110001000,00000000110000001000,00000001000000001000,00000001000000001000,00000011000000001000,00000010000000001000,00000010000000001000,00000010000000001000,00000010000000001000,00000001110000001000,00000000001111001000,00000000000001111111,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,A
00000000000000000000,00000000000000000000,00000000000000011100,00000000000111100000,00000000111010000000,00000001100010000000,00000001000010000000,00000010000010000000,00000010000010000000,00000010000010000000,00000100000010000000,00000110000010000000,00000011111111111100,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,A
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000011000,00000000000111100000,00000000111001000000,00000001100001000000,00000010000001000000,00000010000001000000,00000010000001000000,00000011000001000000,00000001100001000000,00000000111111000000,00000000000000111000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,A
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00011111111111100000,00010000110000100000,00010001110000110000,00010001001000010000,00010011001000010000,00010010001100100000,00011100000111100000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,B
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00001111111111111000,00001000011000001000,00010000111000011000,00010001001000010000,00010011000100010000,00011110000111100000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,B
00000000000000000000,00000000000000000000,00000000000000000000,00001111111111111000,00001000111100010000,00001000011000010000,00010000101000110000,00001000001000110000,00000111001111100000,00000010000111000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,B
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,01111111111111110000,00100000110000010000,00100000110000010000,00100001010000010000,00100010010000110000,00010110010111100000,00011000001100000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,B
00000000000000000000,00000000000000000000,00011111111111111100,01100000001110000100,01000000001100000100,01000000011000001100,00100000111000001000,00100000101000001000,00010001101000010000,00001101000111100000,00000010000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,B
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,11111111111111111110,01000000011110000100,01000001110000001100,01000001010000001000,00100110010000001000,00010100010000001000,00011100011111111000,00001000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,B
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000011111111110000,00000010000110010000,00000010000110110000,00000001111111100000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,B
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000011111111111000,00000111001000001000,00000100011100000100,00000100010100001100,00000110100111110000,00000011000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,B
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000001111111000000,00011111111111111100,00010000011110000100,00011000001110001100,00001100011010001000,00000111110010111000,00000000000011000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,B
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00001111111111110000,00001000010000110000,00001100110001100000,00000111101011000000,00000000001110000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,B
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00001111111111110000,00001000011000010000,00000111111000010000,00000000001101100000,00000000000110000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,B
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00011111111111100000,00001000110000100000,00001111100000100000,00000011100001100000,00000000100111000000,00000000111100000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,B
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000111000000000,00000011111111111000,00000100000100011000,00000100000110010000,00000100000110010000,00000110001110110000,00000011111111100000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,B
00000000000000000000,00000000000000000000,00000000001000010000,00011111111111110000,01110000011000010000,01000000100100010000,01000001100100010000,00111111000110110000,00000110000011110000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,B
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00111111111110000000,00100001000010000000,00100011100010000000,00110110100010000000,00011100100100000000,00000000111000000000,00000000011000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,B
00000000000000000000,00000000000000000000,00000000000000000000,00000001101110000000,01111111111111111110,01100000011000000010,01000000111000000100,01100001001100011100,00110110000111110000,00011100000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,B
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00011111111111000000,00110000001000100000,00100000011000110000,00100000111100110000,00111111111111100000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,B
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000111111111110000,00011100001000100000,00010000011000100000,00001100101000100000,00000111001101000000,00000000000110000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,B
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000100000,00000111111111100000,00001100110000100000,00110000110011000000,00100001101010000000,00110011000110000000,00001100000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,B
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00001111111111100000,00111000100001000000,00100000110001000000,00100001110001000000,00111111011010000000,00000000001110000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,B
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00011111111111000000,00010001100001000000,00010001100001000000,00001110010011000000,00000000011110000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,B
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00001100000000000000,00111111111111111000,00100000011000001000,00110000011000011000,00011000111000010000,00001111100111110000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,B
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00111111111111000000,00100001100001000000,00100001100001000000,00010011100001000000,00011100110001000000,00000000011111000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,B
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00011111111111111000,00010000001000001000,00110000001000010000,00100000011000010000,00010000010100100000,00001111100111000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,B
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00011111111111111000,00010000001100001000,00010000011100001000,00010000110010001000,00011111100011011000,00000000000001110000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,B
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00111111111100000000,00100010000100000000,00100111000100000000,00101100110100000000,00111000011000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,B
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00011111111111100000,00010000010000111000,00010000010000001000,00010000010000001000,00001000010000001000,00001111110000001000,00000000010000001000,00000000010000001000,00000000011111110000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,B
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000011111100000,00000000100000010000,00000001000000010000,00000110000000010000,00001100000000010000,00001000000000010000,00011000000000010000,00010000000000010000,00010000000000010000,00010000000000010000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,C
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000111110000000,00000001100001000000,00000010000001000000,00000100000001000000,00000100000001000000,00001000000001000000,00001000000001000000,00001000000001000000,00001000000001000000,00000000000001000000,00000000000001000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,C
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000001111000000,00000000110001100000,00000011000000100000,00000110000000100000,00001000000000100000,00001000000000110000,00011000000000010000,00010000000000010000,00010000000000010000,00100000000000010000,00100000000000010000,00000000000000010000,00000000000000010000,00000000000000010000,00000000000000010000,C
00000000000000000000,00000000000000000000,00000000000000000000,00000000011110000000,00000000100010000000,00000001000011000000,00000110000001000000,00000100000001000000,00001000000001000000,00010000000001000000,00010000000001000000,00010000000001000000,00000000000001000000,00000000000001000000,00000000000001000000,00000000000001000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,C
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000001110000000,00000000110010000000,00000011000010000000,00000100000010000000,00001000000010000000,00011000000010000000,00010000000010000000,00100000000010000000,00100000000010000000,00000000000010000000,00000000000110000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,C
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000001111100000,00000000110000100000,00000001000000100000,00000010000000100000,00000100000000100000,00001000000000100000,00001000000000100000,00000000000000100000,00000000000000100000,00000000000000100000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,C
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000001100000,00000000001110100000,00000000010000100000,00000001100000100000,00000011000000100000,00000010000000100000,00000100000000100000,00000100000000100000,00000100000000100000,00000010000000100000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,C
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000001110000000,00000011110011000000,00000110000001000000,00001000000001000000,00001000000001100000,00001000000000100000,00001100000111100000,00000100000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,C
00000000000000000000,00000000000000000000,00000000000000000000,00000000011000000000,00000011101111000000,00000100000000100000,00001100000000100000,00001000000000010000,00001000000000010000,00001000000000010000,00001000000000010000,00000110000000010000,00000011000011100000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,C
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000001111100000000,00000011000011000000,00000010000001100000,00000100000000010000,00000100000000010000,00000100000000001000,00000100000000001000,00000100000000011000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,C
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000001111100000,00000000110000010000,00000000100000010000,00000001000000010000,00000010000000010000,00000010000000010000,00000010000000110000,00000000000001100000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,C
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000001111111000000,00000010000000110000,00000100000000011000,00001100000000001000,00001000000000001000,00001000000000001000,00000100000000011000,00000100000000000000,00000100000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,C
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000001110000,00000000001110000000,00000000110110000000,00000011000010000000,00000110000010000000,00000100000010000000,00000110000010000000,00000010000010000000,00000011000010000000,00000001100010000000,00000000111110000000,00000000000011111000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,A
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000111111110,00000000011100100000,00000000100000100000,00000001100000100000,00000001000000100000,00000001100000100000,00000000111000100000,00000000001111100000,00000000000011111110,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,A
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000111111000,00000000111001000000,00000001000001000000,00000001000001000000,00000001100001000000,00000000100001000000,00000000110001000000,00000000011101000000,00000000000111111000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,A
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00001111111111110000,00011000001000010000,00010000011000010000,00011000010100010000,00000111100111100000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,B
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000111111111110000,00000100011100010000,00000100110100010000,00000111100110100000,00000000000011100000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,B
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000111111111110000,00000100000010010000,00000011111110010000,00000000000011110000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,B
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000011111000000,00000001100001000000,00000011000001100000,00000100000000100000,00001100000000100000,00001000000000100000,00001000000000100000,00000000000000100000,00000000000000100000,00000000000000100000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,C
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000011110000000,00000000110011000000,00000001000001100000,00000110000000100000,00000100000000100000,00001000000000100000,00001000000000100000,00000000000000100000,00000000000000100000,00000000000000100000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,C
